name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,11/27/2024,35,19,26.8,34,19,26.4,13.5,47.5,0,0,0,,0,0,14.1,8.1,53.9,1014.2,37.9,6.4,264.9,22.8,9,10,2024-11-27T06:28:33,2024-11-27T18:07:20,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,11/28/2024,34,19,26.2,33.3,19,25.8,13.1,47.2,0,0,0,,0,0,15.9,57.5,61.7,1014.2,24.2,6,264.3,22.6,9,10,2024-11-28T06:29:01,2024-11-28T18:07:33,0.91,Partially cloudy,Becoming cloudy in the afternoon.,wind,"65125099999,DNAA,65112599999,remote"
abuja,11/29/2024,35,19,26.2,34.7,19,25.9,12.7,45.1,0,0,0,,0,0,14.5,10.3,44.3,1014.7,16.7,6.5,261,22.4,9,10,2024-11-29T06:29:29,2024-11-29T18:07:48,0.94,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,11/30/2024,36,21,27.5,35.1,21,27.2,13.5,45.1,0,0,0,,0,0,15,9.2,67,1014.4,46.1,6.3,254.3,22,9,10,2024-11-30T06:29:58,2024-11-30T18:08:03,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/1/2024,36,20,27.6,35,20,27.3,13.5,44.7,0,0,0,,0,0,13.9,8.1,58.8,1012.6,40.1,7,252.4,21.8,9,10,2024-12-01T06:30:27,2024-12-01T18:08:19,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNAA,remote,65112599999"
abuja,12/2/2024,36,20,27.9,35.6,20,27.7,13.3,42.3,0,0,0,,0,0,17.2,9.2,22.1,1012,43.7,6.9,257.1,22.2,9,10,2024-12-02T06:30:57,2024-12-02T18:08:36,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/3/2024,35,19,26.6,34.1,19,26.3,14.4,50.3,0,0,0,,0,0,13.6,6.9,22.6,1011.9,9.3,7.3,258.4,22.2,9,10,2024-12-03T06:31:27,2024-12-03T18:08:53,0.08,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/4/2024,36,17.9,26.9,34.8,17.9,26.3,11.8,42.3,0,0,0,,0,0,16.3,9.2,18.8,1012.5,26.3,6.6,261.1,22.5,9,10,2024-12-04T06:31:57,2024-12-04T18:09:12,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/5/2024,35,18,26.8,34,18,26.1,10.7,39.5,0,0,0,,0,0,12.3,10.3,46.7,1012.6,22.5,8,259.9,22.4,9,10,2024-12-05T06:32:27,2024-12-05T18:09:32,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/6/2024,36,19,27,35.4,19,26.5,11.8,41.2,0,0,0,,0,0,16.1,9.2,76.3,1011.9,49.1,8.6,256.2,22,9,10,2024-12-06T06:32:58,2024-12-06T18:09:52,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/7/2024,36,20,27.8,35.4,20,27.4,11.5,38,0,0,0,,0,0,17.9,8.1,55.6,1012.6,41,7.3,254.9,21.9,9,10,2024-12-07T06:33:29,2024-12-07T18:10:13,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/8/2024,36,21,27.3,34.8,21,26.8,10,35.2,0,0,0,,0,0,16.6,11.4,73.4,1012.4,38.4,5.9,252.1,21.8,9,10,2024-12-08T06:34:00,2024-12-08T18:10:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/9/2024,36,19.2,27.2,35.4,19.2,26.8,11.8,40.1,0,0,0,,0,0,14.1,6.9,79.6,1012.2,70.9,9.5,251.6,21.7,9,10,2024-12-09T06:34:31,2024-12-09T18:10:58,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/10/2024,36,20,27.6,35.5,20,27.2,13.8,46.2,0,0,0,,0,0,14.8,6.9,58,1011.9,51.7,6.2,242.5,21,9,10,2024-12-10T06:35:02,2024-12-10T18:11:22,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/11/2024,38,19.7,28.7,37.3,19.7,28.4,13.8,44.3,0,0,0,,0,0,19.5,15,90.5,1011.5,87.1,6.9,243.9,20.9,9,10,2024-12-11T06:35:33,2024-12-11T18:11:46,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/12/2024,38,20,28.6,37.7,20,28.4,13.3,41.5,0,0,0,,0,0,17,9.2,64.1,1011.5,64.4,6.6,255.8,21.9,9,10,2024-12-12T06:36:05,2024-12-12T18:12:11,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/13/2024,37,21,27.9,35.6,21,27.2,10.2,35.9,0,0,0,,0,0,17.2,51.9,66.8,1011.9,71,7.3,259.8,22.5,9,10,2024-12-13T06:36:36,2024-12-13T18:12:36,0.43,Partially cloudy,Partly cloudy throughout the day.,wind,"65125099999,DNAA,65112599999,remote"
abuja,12/14/2024,37,19,28,35.8,19,27.3,9,32.3,0,0,0,,0,0,19.9,12.8,62.1,1012.1,51.3,6.6,257.7,22.3,9,10,2024-12-14T06:37:07,2024-12-14T18:13:02,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/15/2024,35,19,26.7,33.7,19,26,10.1,37.6,0,0,0,,0,0,13.4,10.3,18.8,1012.3,47.2,7,255.2,22.2,9,10,2024-12-15T06:37:38,2024-12-15T18:13:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/16/2024,36,19.9,27.7,35.1,19.9,27,11.4,39.1,0,0,0,,0,0,13.9,9.2,6.9,1013.2,18.4,3,247.9,21.4,9,10,2024-12-16T06:38:09,2024-12-16T18:13:56,0.53,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,12/17/2024,35,19.4,26.8,33.7,19.4,26.3,12.4,43,0,0,0,,0,0,10.3,8.1,15.3,1013.1,16.3,5.1,234.2,20.2,9,10,2024-12-17T06:38:40,2024-12-17T18:14:24,0.57,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/18/2024,36,19,27.8,34.3,19,27,8.5,32.1,0,0,0,,0,0,15.2,80.5,38.2,1014.1,37.2,6.6,250.8,21.7,9,10,2024-12-18T06:39:11,2024-12-18T18:14:53,0.6,Partially cloudy,Partly cloudy throughout the day.,wind,"65125099999,DNAA,65112599999,remote"
abuja,12/19/2024,34,20,26.4,32.3,20,25.7,6.7,29.3,0,0,0,,0,0,18.3,12.8,24.1,1014.6,17.2,6.3,254.7,22.1,9,10,2024-12-19T06:39:41,2024-12-19T18:15:22,0.63,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,remote,65112599999"
abuja,12/20/2024,34,19,26,32.3,19,25.4,8.1,33.3,0,0,0,,0,0,15.2,10.3,41.4,1014.6,40.5,5.9,251.9,21.7,9,10,2024-12-20T06:40:12,2024-12-20T18:15:51,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/21/2024,33,18,25.8,31.3,18,25.2,9.2,36.9,0,0,0,,0,0,13,9.2,38.1,1013.4,29,5.1,250.6,21.6,9,10,2024-12-21T06:40:42,2024-12-21T18:16:21,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/22/2024,35,19,26.6,34.7,19,26.1,11.5,41.1,0,0,0,,0,0,11.4,9.2,55.8,1013.3,2,2,250.2,21.6,9,10,2024-12-22T06:41:11,2024-12-22T18:16:51,0.75,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,12/23/2024,35,19,27.1,34.4,19,26.8,13.4,45.2,0,0,0,,0,0,10.7,8.1,47.1,1012.8,3.9,3.4,251.2,21.6,9,10,2024-12-23T06:41:41,2024-12-23T18:17:21,0.76,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,12/24/2024,37,20,28,37,20,27.8,13.6,43.2,0,0,0,,0,0,12.1,10.3,52.7,1011.9,5.6,4.1,252.7,21.6,9,10,2024-12-24T06:42:10,2024-12-24T18:17:52,0.79,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/25/2024,35,20,27.6,35.6,20,27.4,13.6,44,0,0,0,,0,0,10.5,8.1,28.5,1012.1,3.1,6.8,251.8,21.6,9,10,2024-12-25T06:42:38,2024-12-25T18:18:23,0.82,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/26/2024,35.1,20.7,27.8,33.5,20.7,27.1,8.8,31.6,0,0,0,,0,0,11.9,6.9,16.8,1011.1,3.1,14.6,251.8,21.6,9,10,2024-12-26T06:43:06,2024-12-26T18:18:54,0.86,Clear,Clear conditions throughout the day.,clear-day,"DNAA,remote,65112599999"
abuja,12/27/2024,36,20,27.9,35.4,20,27.4,9.6,32.8,0,0,0,,0,0,12.3,16.1,33.9,1011.8,49.8,10.6,255.1,22,9,10,2024-12-27T06:43:34,2024-12-27T18:19:25,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/28/2024,36,17,26.4,35.8,17,26.1,12.2,43,0,0,0,,0,0,13,10.3,1,1012.7,45.5,6.6,257.1,22.2,9,10,2024-12-28T06:44:01,2024-12-28T18:19:57,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/29/2024,37,18.9,27.4,38,18.9,27.2,13.4,45.4,0,0,0,,0,0,15.2,9.2,73.4,1012.7,10.6,6.3,253.6,21.8,9,10,2024-12-29T06:44:27,2024-12-29T18:20:29,0.95,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/30/2024,37,20,27.6,37.4,20,27.4,14.1,46.1,0,0,0,,0,0,19.2,10.3,71.3,1012.9,31.6,5.6,251.1,21.6,9,10,2024-12-30T06:44:53,2024-12-30T18:21:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/31/2024,37,18,27.2,35.3,18,26.4,10.7,41,0,0,0,,0,0,17.7,9.2,82.1,1011.8,27.3,6.1,253.3,22,9,10,2024-12-31T06:45:19,2024-12-31T18:21:32,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/1/2025,37,19,27.7,35.3,19,26.9,11.1,39.7,0,0,0,,0,0,16.8,11.4,105.2,1011.1,7.2,4.4,255.2,22.2,9,10,2025-01-01T06:45:43,2025-01-01T18:22:04,0.05,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA"
abuja,1/2/2025,37,19,27.5,36.1,19,27.2,13.2,44,0,0,0,,0,0,15.2,6.9,85.2,1011.1,5,5.2,258.1,22.2,9,10,2025-01-02T06:46:07,2025-01-02T18:22:36,0.09,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA"
abuja,1/3/2025,36,20,27.9,34.9,20,27.4,13,42.6,0,0,0,,0,0,16.3,10.3,73.8,1011.6,6,5.2,253.1,22.1,9,10,2025-01-03T06:46:31,2025-01-03T18:23:08,0.13,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/4/2025,36,20,28.4,35.9,20,28.2,14.6,45.6,0,0,0,,0,0,16.3,9.2,75.9,1012.1,4.4,4.8,251.6,21.8,9,10,2025-01-04T06:46:54,2025-01-04T18:23:40,0.16,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA"
abuja,1/5/2025,36,23,28.9,35.9,23,28.4,10.4,33.4,0,0,0,,0,0,14.5,15,49.2,1011.1,10.9,10.3,253,21.9,9,10,2025-01-05T06:47:16,2025-01-05T18:24:12,0.2,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/6/2025,36,21,28,34.1,21,27.1,7.5,28.7,0,0,0,,0,0,15,10.3,10.3,1011.7,3,174,257.9,22.2,9,10,2025-01-06T06:47:37,2025-01-06T18:24:43,0.23,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/7/2025,35,19,27,33.1,19,26.3,10.4,38.2,0,0,0,,0,0,13.2,8.1,25.2,1012.5,4.2,87.9,257.3,22.2,9,10,2025-01-07T06:47:57,2025-01-07T18:25:15,0.25,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,1/8/2025,36,19,27.7,33.9,19,26.7,8.3,32,0,0,0,,0,0,15.4,9.2,38.5,1012.5,2.5,3.6,259.4,22.4,9,10,2025-01-08T06:48:17,2025-01-08T18:25:46,0.3,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/9/2025,35,21,27.5,33.1,21,26.7,8.1,30.6,0,0,0,,0,0,16.3,9.2,29.3,1012.1,3.6,5.6,260.1,22.6,9,10,2025-01-09T06:48:36,2025-01-09T18:26:17,0.34,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/10/2025,35,19.4,26.9,33,19.4,26.1,7,29.9,0,0,0,,0,0,13.9,11.4,46.2,1012.5,6.7,5.2,259.6,22.4,9,10,2025-01-10T06:48:54,2025-01-10T18:26:48,0.38,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/11/2025,35,18.2,27.4,32.9,18.2,26.5,7,30.2,0,0,0,,0,0,20.8,15,76.3,1012.2,9.2,8.2,260.1,22.5,9,10,2025-01-11T06:49:11,2025-01-11T18:27:19,0.41,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/12/2025,34,19.2,26.1,31.8,19.2,25.3,6.2,30.1,0,0,0,,0,0,12.8,9.2,28.6,1012.1,39.3,11.3,260.4,22.5,9,10,2025-01-12T06:49:27,2025-01-12T18:27:49,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,1/13/2025,35,18.2,26.6,33.8,18.2,25.9,9.8,37.3,0,0,0,,0,0,13.6,8.1,64.8,1011.2,7.5,5.1,258,22.1,9,10,2025-01-13T06:49:42,2025-01-13T18:28:19,0.5,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/14/2025,35,18,25.8,33.1,18,25.2,11.2,43.9,0,0,0,,0,0,17.7,6.9,97.1,1010.3,12.6,4.1,258.8,22.3,9,10,2025-01-14T06:49:57,2025-01-14T18:28:48,0.52,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,1/15/2025,35,19,26.5,33.8,19,26,12.5,44.7,0,0,0,,0,0,14.5,8.1,87,1010.3,11.3,3.7,257.4,22.2,9,10,2025-01-15T06:50:10,2025-01-15T18:29:17,0.55,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/16/2025,37,19,27.5,36.2,19,27.3,13.5,44.3,0,0,0,,0,0,12.3,8.1,14.9,1010.6,7.3,3.2,259.9,22.5,9,10,2025-01-16T06:50:23,2025-01-16T18:29:46,0.58,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/17/2025,38,20,28.3,36.6,20,27.8,13.2,43.2,0,0,0,,0,0,15.7,10.3,120.6,1010.6,17.2,4.4,258.4,22.3,9,10,2025-01-17T06:50:34,2025-01-17T18:30:14,0.61,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/18/2025,36,20,27.6,34.7,20,27.1,12.9,43.4,0,0,0,,0,0,14.1,10.3,187.1,1012,5.4,3.4,258.3,22.1,9,10,2025-01-18T06:50:45,2025-01-18T18:30:42,0.65,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/19/2025,35,21,27.5,35.7,21,27.9,16.6,53.1,0,0,0,,0,0,16.3,9.2,277.9,1012.2,7.9,3.5,246.2,21.3,9,10,2025-01-19T06:50:55,2025-01-19T18:31:10,0.68,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/20/2025,34,22,27.7,35.1,22,28.3,18.3,58.3,0,0,0,,0,0,12.8,6.9,253.1,1012.8,7.6,4.7,226.8,19.6,8,10,2025-01-20T06:51:03,2025-01-20T18:31:37,0.71,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/21/2025,35,22,28.4,37,22,29.4,18.9,58.4,0,0,0,,0,0,12.3,10.3,228.9,1012.8,5.1,4.7,247.8,21.3,9,10,2025-01-21T06:51:11,2025-01-21T18:32:03,0.75,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/22/2025,37,23,29.4,37.5,23,29.2,14,41.3,0,0,0,,0,0,15.4,11.4,86.2,1012.2,24.3,6.8,250.1,21.5,8,10,2025-01-22T06:51:18,2025-01-22T18:32:29,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/23/2025,38,22,29.7,35.8,22,28.5,7.1,26.5,0,0,0,,0,0,17,11.4,59.3,1011.7,11.7,7.2,266.6,23.1,9,10,2025-01-23T06:51:23,2025-01-23T18:32:54,0.81,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/24/2025,38,23,30,36.4,23,28.9,7.4,25.5,0,0,0,,0,0,20.8,9.2,76.5,1012.2,7.8,3.7,247.9,21.6,9,10,2025-01-24T06:51:28,2025-01-24T18:33:19,0.84,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/25/2025,37,20,28.7,35.6,20,28.1,11.1,35.2,0,0,0,,0,0,14.5,11.4,17.5,1012.5,11.3,5.3,268.1,23.2,9,10,2025-01-25T06:51:32,2025-01-25T18:33:43,0.87,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/26/2025,36,20,28.3,36.3,20,28,11.3,35.6,0,0,0,,0,0,18.3,9.2,62.1,1012.9,5,5.3,267.3,23.1,9,10,2025-01-26T06:51:34,2025-01-26T18:34:07,0.9,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA"
abuja,1/27/2025,37,21,28.8,37,21,28.3,11.5,35.7,0,0,0,,0,0,16.6,12.8,70.4,1012.6,34.8,8.3,263.7,22.7,9,10,2025-01-27T06:51:36,2025-01-27T18:34:30,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/28/2025,37,22,29.2,37.5,22,28.9,11.6,34.4,0,0,0,,0,0,17.7,11.4,58.4,1012.7,7.3,6.2,266.6,23.1,9,10,2025-01-28T06:51:37,2025-01-28T18:34:52,0.97,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/29/2025,36,22,28.4,36.3,22,28,11.2,35.1,0,0,0,,0,0,19.7,11.4,51.4,1013.2,7.6,6.2,270.8,23.5,9,10,2025-01-29T06:51:36,2025-01-29T18:35:14,0,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA"
abuja,1/30/2025,37,20,28.1,35.3,20,27.5,10,34.1,0,0,0,,0,0,15.2,9.2,75.8,1012.3,19.2,8.6,270.3,23.4,9,10,2025-01-30T06:51:35,2025-01-30T18:35:35,0.03,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,1/31/2025,37,21,28.3,35.8,21,27.6,9.3,31.2,0,0,0,,0,0,13.2,6.9,40.9,1010.6,52.4,12.2,272.4,23.5,9,10,2025-01-31T06:51:32,2025-01-31T18:35:55,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,2/1/2025,35.7,20,28,36.5,20,27.8,12.8,40.7,0,0,0,,0,0,17.9,9.2,155.1,1010.5,50.2,9.4,272.3,23.5,9,10,2025-02-01T06:51:29,2025-02-01T18:36:15,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,2/2/2025,35.2,21.2,27.9,35.6,21.2,27.7,14,44.3,0,0,0,,0,0,14.8,6.9,110.2,1010.2,22.1,11.4,270.7,23.5,9,10,2025-02-02T06:51:25,2025-02-02T18:36:34,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,2/3/2025,37.2,21.8,28.9,39.4,21.8,29.2,14.9,44.2,0,0,0,,0,0,13.9,9.2,63.5,1008.6,46.3,11.4,266.7,23,9,10,2025-02-03T06:51:19,2025-02-03T18:36:53,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,2/4/2025,39.1,22.6,30,37.7,22.6,29.1,8.4,27,0,0,0,,0,0,18.6,9.2,76.9,1008.3,34.4,12,275.4,23.8,10,10,2025-02-04T06:51:13,2025-02-04T18:37:11,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,2/5/2025,35.9,21,29,37.8,21,29.2,13.6,39.5,0,0,0,,0,0,14.1,8.1,75,1009.2,52.6,11.6,265.6,23.1,9,10,2025-02-05T06:51:06,2025-02-05T18:37:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,2/6/2025,38,22.4,30,36.9,22.4,29.6,12.4,35.1,0,0,0,,0,0,16.8,10.3,103,1008.7,24.5,9.3,262.1,22.6,9,10,2025-02-06T06:50:57,2025-02-06T18:37:44,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,2/7/2025,37,23,30.1,39.4,23,30.8,14.2,38.5,0,0,0,,0,0,18.3,9.2,111.1,1009.5,20.3,5.7,258.6,22.3,9,10,2025-02-07T06:50:48,2025-02-07T18:38:00,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,2/8/2025,38,23,30.2,37.3,23,29.9,14.6,41.9,0,0,0,,0,0,14.5,5.8,99.1,1010.2,11.7,4.8,272.4,23.5,9,10,2025-02-08T06:50:38,2025-02-08T18:38:16,0.35,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,2/9/2025,39,23,30.2,39.8,23,30.4,15.7,43.1,0,0,0,,0,0,11.4,8.1,74.3,1010.4,18.2,4.5,271.5,23.4,9,10,2025-02-09T06:50:27,2025-02-09T18:38:30,0.39,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,2/10/2025,38.4,20,29.3,37.8,20,28.8,12.8,39.9,0,0,0,,0,0,16.8,8.1,89.3,1008,38.3,7,273.3,23.6,9,10,2025-02-10T06:50:15,2025-02-10T18:38:44,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,2/11/2025,39,21,30.2,39.3,21,29.6,12.7,37.8,0,0,0,,0,0,18.6,12.8,70.7,1008.4,30.1,8.3,276.2,23.9,9,10,2025-02-11T06:50:02,2025-02-11T18:38:57,0.46,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,2/12/2025,39,22,30.2,38,22,29.5,10.8,31.8,0,0,0,,0,0,18.1,8.9,78.5,1009.5,19,7.7,280.9,24.3,10,10,2025-02-12T06:49:48,2025-02-12T18:39:10,0.5,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
abuja,2/13/2025,38,22,29.7,37.7,22,29.2,12.7,36.8,0,0,0,,0,0,17.7,10.3,7.3,1011,8.2,4.8,281.2,24.3,10,10,2025-02-13T06:49:33,2025-02-13T18:39:22,0.53,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,2/14/2025,38,21,29.1,38.1,21,28.8,12,35.7,0,0,0,,0,0,12.8,9.2,28,1011.5,10.7,4.6,283.9,24.6,10,10,2025-02-14T06:49:17,2025-02-14T18:39:33,0.56,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA,remote"
abuja,2/15/2025,38,21,29.6,39.2,21,29.5,13.2,38.1,0,0,0,,0,0,14.1,8.1,4.5,1011.1,3.8,3.5,284.1,24.6,10,10,2025-02-15T06:49:01,2025-02-15T18:39:44,0.59,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,65112599999,NII0000DNAA"
abuja,2/16/2025,38,23,29.9,39.3,23,29.9,12.5,35,0,0,0,,0,0,13.2,11.4,15.3,1010,10.8,6.9,286.4,24.7,10,10,2025-02-16T06:48:44,2025-02-16T18:39:54,0.63,Clear,Clear conditions throughout the day.,clear-day,"NIM00065125,65125099999,DNAA,remote,65112599999,NII0000DNAA"
